danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,is_hit
0.754,0.714,10.0,-7.581,1.0,0.291,0.475,0.0,0.0683,0.67,141.055,98743.0,0
0.737,0.659,1.0,-5.478,1.0,0.0768,0.201,2.37e-06,0.108,0.565,99.968,214080.0,0
0.472,0.491,7.0,-6.899,1.0,0.0306,0.0136,3.64e-06,0.0852,0.0379,125.052,129362.0,0
0.575,0.499,3.0,-11.552,1.0,0.936,0.772,0.0,0.42,0.667,160.296,263130.0,0
0.695,0.886,8.0,-2.59,1.0,0.0659,0.0352,1.9e-06,0.094,0.724,96.979,210573.0,1
0.611,0.527,0.0,-8.742,1.0,0.0275,0.399,0.000303,0.104,0.445,81.002,282520.0,0
0.567,0.368,1.0,-7.392,1.0,0.0342,0.831,0.0,0.142,0.364,143.93,232395.0,1
0.612,0.543,0.0,-7.315,0.0,0.0769,0.266,0.0,0.105,0.231,83.967,184366.0,0
0.72,0.0991,1.0,-21.362,1.0,0.906,0.618,0.0,0.349,0.472,117.73,182915.0,0
0.215,0.243,9.0,-12.803,1.0,0.0362,0.974,0.898,0.121,0.0867,61.008,151486.0,0
0.544,0.943,8.0,-7.393,1.0,0.0797,0.649,0.0355,0.0646,0.947,104.619,347400.0,0
0.731,0.465,11.0,-8.021,0.0,0.0355,0.0768,3.83e-05,0.179,0.407,97.987,315243.0,0
0.69,0.495,8.0,-9.156,1.0,0.0684,0.00314,8.17e-05,0.224,0.332,157.914,124806.0,0
0.455,0.61,1.0,-4.128,1.0,0.0298,0.0177,0.000102,0.0878,0.359,187.924,221747.0,0
0.934,0.64,11.0,-7.386,0.0,0.108,0.154,2.55e-05,0.105,0.85,116.009,322013.0,0
0.77,0.968,10.0,-8.907,0.0,0.129,0.108,0.0033,0.264,0.49,159.993,263120.0,0
0.134,0.171,4.0,-23.907,1.0,0.0478,0.168,0.79,0.158,0.0305,87.298,148613.0,0
0.888,0.469,7.0,-8.585,1.0,0.284,0.134,0.00073,0.0573,0.337,121.909,215489.0,0
0.726,0.699,5.0,-4.165,1.0,0.0431,0.049,0.0,0.309,0.866,143.994,233478.0,0
0.537,0.951,6.0,-3.574,1.0,0.082,0.0019,0.0,0.097,0.633,127.991,216920.0,0
0.687,0.586,8.0,-6.58,1.0,0.0414,0.221,0.000207,0.041,0.428,94.995,314507.0,0
0.705,0.694,5.0,-6.55,0.0,0.0719,0.252,0.0,0.332,0.802,95.995,229800.0,0
0.626,0.522,7.0,-5.857,1.0,0.0317,0.686,0.0,0.41,0.628,118.001,309103.0,0
0.805,0.673,7.0,-12.627,1.0,0.0618,0.045,0.148,0.128,0.855,133.914,289097.0,0
0.192,0.174,1.0,-18.257,1.0,0.0353,0.454,0.86,0.0843,0.037,134.432,183507.0,0
0.413,0.472,3.0,-7.959,1.0,0.033,0.141,2.19e-06,0.121,0.277,154.254,286000.0,0
0.49,0.757,6.0,-7.099,1.0,0.256,0.092,0.0,0.152,0.681,92.495,320459.0,0
0.656,0.7,4.0,-4.954,1.0,0.0464,0.294,0.0,0.166,0.219,99.915,211400.0,0
0.192,0.264,9.0,-14.477,0.0,0.0365,0.653,4.87e-06,0.489,0.0795,134.41,29637.0,0
0.743,0.83,5.0,-8.117,0.0,0.183,0.596,0.051,0.0967,0.831,175.936,225071.0,0
0.651,0.703,0.0,-8.958,0.0,0.0816,0.0297,0.0,0.0608,0.647,140.051,249444.0,0
0.669,0.709,5.0,-6.878,1.0,0.0713,0.367,1.98e-06,0.178,0.661,160.578,299389.0,0
0.737,0.673,5.0,-6.962,0.0,0.271,0.0924,3.73e-05,0.0908,0.597,108.033,275556.0,0
0.813,0.635,1.0,-5.949,1.0,0.0693,0.119,0.00204,0.606,0.222,97.984,363307.0,0
0.649,0.585,5.0,-11.101,1.0,0.0331,0.317,5.58e-06,0.336,0.838,146.974,276926.0,0
-1.0,-1.0,-1.0,-100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9986.0,0
0.742,0.665,10.0,-6.996,1.0,0.0563,0.0238,0.0315,0.04,0.78,124.98,321347.0,0
0.563,0.785,1.0,-4.057,0.0,0.0457,0.0505,1.11e-06,0.086,0.304,128.056,148387.0,1
0.619,0.575,2.0,-10.298,1.0,0.0562,0.141,4.26e-06,0.128,0.963,89.888,242991.0,0
0.462,0.628,2.0,-6.702,1.0,0.0443,0.235,0.0,0.0822,0.252,117.202,243611.0,0
0.705,0.693,0.0,-10.122,1.0,0.0455,0.0179,1.25e-06,0.441,0.444,111.87,351560.0,1
0.854,0.674,1.0,-6.23,1.0,0.184,0.0517,8.53e-05,0.509,0.848,99.022,215467.0,0
0.803,0.226,9.0,-11.86,0.0,0.0594,0.689,0.01,0.119,0.0,133.866,192200.0,0
0.738,0.714,7.0,-7.944,1.0,0.0717,0.0286,1.63e-05,0.271,0.277,129.911,309653.0,0
0.597,0.869,11.0,-4.424,0.0,0.0731,0.0424,0.0,0.0801,0.743,160.041,184748.0,1
0.314,0.168,6.0,-18.355,1.0,0.0443,0.86,0.000148,0.111,0.184,75.161,247100.0,0
0.357,0.455,2.0,-9.6,1.0,0.0469,0.817,0.0308,0.108,0.28,123.616,210337.0,0
0.231,0.315,2.0,-11.989,0.0,0.037,0.679,0.818,0.0893,0.0385,100.1,128347.0,0
0.799,0.658,9.0,-4.049,1.0,0.148,0.247,0.0,0.138,0.133,95.057,199853.0,1
0.777,0.751,5.0,-10.557,0.0,0.163,0.626,0.0,0.25,0.798,99.021,215500.0,0
0.718,0.821,5.0,-3.418,0.0,0.0314,0.057,0.0,0.0862,0.666,93.003,219867.0,0
0.138,0.28,5.0,-15.334,0.0,0.0423,0.9,0.81,0.13,0.0549,76.711,208200.0,0
0.83,0.922,7.0,-5.208,1.0,0.0618,0.556,0.0,0.376,0.602,121.959,414015.0,0
0.548,0.887,6.0,-6.311,1.0,0.0512,0.37,2.41e-05,0.976,0.715,113.419,231013.0,0
0.8,0.751,1.0,-4.972,1.0,0.0347,0.00194,0.437,0.0676,0.354,121.983,262533.0,0
0.62,0.769,6.0,-8.003,1.0,0.0428,0.305,1.08e-05,0.106,0.32,93.032,243114.0,0
0.662,0.181,8.0,-15.065,1.0,0.0415,0.966,3.86e-06,0.133,0.429,118.819,220043.0,1
0.549,0.533,2.0,-8.41,1.0,0.0307,0.708,0.00147,0.12,0.216,114.847,397080.0,0
0.626,0.304,8.0,-15.281,1.0,0.303,0.243,1.89e-05,0.112,0.0731,180.072,181361.0,0
0.535,0.791,0.0,-5.55,1.0,0.0327,0.00096,0.000155,0.0788,0.5,142.981,211814.0,0
0.579,0.85,7.0,-5.932,0.0,0.0388,0.115,0.0,0.126,0.586,113.049,464240.0,0
0.464,0.477,4.0,-14.625,1.0,0.0702,0.142,0.0795,0.093,0.45,178.785,307093.0,0
0.613,0.39,7.0,-11.53,1.0,0.0341,0.00391,0.0062,0.0877,0.453,172.044,263573.0,0
0.396,0.526,9.0,-11.53,1.0,0.0359,0.83,1.91e-05,0.0926,0.321,187.768,230426.0,0
0.589,0.823,7.0,-5.847,1.0,0.0257,0.145,0.000226,0.381,0.604,95.018,223440.0,0
0.78,0.919,11.0,-4.666,0.0,0.109,0.0479,0.000226,0.346,0.449,101.456,374707.0,0
0.63,0.528,9.0,-8.574,0.0,0.0311,0.0284,2.63e-06,0.107,0.551,124.0,232763.0,0
0.925,0.809,8.0,-5.155,1.0,0.0911,0.13,0.0013,0.0585,0.627,123.023,376493.0,0
0.663,0.812,0.0,-4.223,1.0,0.0315,0.024,0.0,0.155,0.478,128.921,256000.0,0
0.489,0.315,1.0,-7.682,1.0,0.03,0.597,0.0,0.082,0.316,101.987,237760.0,0
0.797,0.564,1.0,-5.999,0.0,0.137,0.186,1.31e-05,0.529,0.623,150.108,301200.0,0
0.527,0.93,5.0,-5.045,0.0,0.0966,0.00608,0.0,0.6,0.706,90.022,236555.0,0
0.219,0.0917,1.0,-18.998,1.0,0.0345,0.699,0.891,0.112,0.0335,93.986,254139.0,0
0.733,0.648,8.0,-9.369,1.0,0.0965,0.588,0.000424,0.136,0.669,79.975,206419.0,0
0.738,0.709,1.0,-5.564,0.0,0.0298,0.0196,0.0,0.061,0.885,120.018,190147.0,0
0.359,0.543,7.0,-7.582,1.0,0.0915,0.492,1.57e-05,0.118,0.453,68.505,221307.0,0
0.779,0.825,10.0,-5.893,0.0,0.0654,0.286,0.0,0.407,0.761,100.017,218093.0,0
0.746,0.559,10.0,-8.048,1.0,0.0559,0.903,0.0568,0.095,0.896,103.732,262267.0,0
0.669,0.702,0.0,-15.204,1.0,0.063,0.0518,0.0,0.75,0.633,115.726,210240.0,0
0.466,0.609,10.0,-7.874,1.0,0.065,0.0911,9.32e-05,0.122,0.103,81.186,211402.0,0
0.814,0.813,7.0,-11.583,1.0,0.171,0.18,9.91e-06,0.296,0.765,143.03,277213.0,0
0.797,0.577,11.0,-7.176,0.0,0.158,0.0493,0.0,0.273,0.716,101.995,297840.0,0
0.873,0.455,6.0,-10.772,0.0,0.0378,0.294,0.00134,0.0944,0.892,128.868,281497.0,0
0.769,0.462,5.0,-9.176,0.0,0.0351,0.33,0.0943,0.117,0.0539,96.001,202076.0,0
0.882,0.656,11.0,-6.854,0.0,0.128,0.00896,0.0534,0.143,0.318,104.019,127139.0,0
0.61,0.92,1.0,-5.857,1.0,0.0645,0.000143,0.78,0.279,0.548,140.078,247093.0,0
0.769,0.823,9.0,-2.673,0.0,0.0431,0.0232,0.0,0.42,0.461,101.999,209413.0,0
0.65,0.783,7.0,-6.197,0.0,0.0377,0.22,3.71e-06,0.182,0.302,109.959,204867.0,0
0.758,0.939,9.0,-2.531,1.0,0.147,0.711,1.45e-05,0.169,0.768,130.007,285362.0,0
0.23,0.179,1.0,-32.569,0.0,0.0458,0.714,0.71,0.229,0.108,102.557,87293.0,0
0.821,0.69,1.0,-4.981,1.0,0.187,0.0202,0.00398,0.199,0.648,140.171,176345.0,1
0.603,0.6,9.0,-10.894,1.0,0.04,0.0401,0.422,0.0914,0.356,90.019,148053.0,0
0.846,0.573,6.0,-6.005,0.0,0.0633,0.0437,0.0,0.0856,0.553,134.144,154925.0,1
0.825,0.64,11.0,-11.129,0.0,0.121,0.00649,0.88,0.0905,0.16,130.255,357360.0,0
0.605,0.422,0.0,-10.714,0.0,0.0284,0.38,0.00179,0.235,0.303,115.012,203066.0,0
0.522,0.354,9.0,-9.454,1.0,0.0296,0.892,4.4e-06,0.0949,0.401,139.832,243439.0,0
0.476,0.257,4.0,-8.467,1.0,0.0315,0.968,0.0174,0.115,0.342,144.767,227507.0,0
0.679,0.748,0.0,-3.624,0.0,0.0385,0.0878,0.0,0.299,0.438,100.035,200787.0,0
0.807,0.874,8.0,-7.191,1.0,0.334,0.371,0.00759,0.0729,0.791,154.966,227736.0,0
0.644,0.872,6.0,-1.54,0.0,0.0417,0.164,0.0,0.363,0.378,131.016,214973.0,0
0.359,0.262,0.0,-11.038,1.0,0.0387,0.94,0.699,0.126,0.11,67.389,63813.0,0
0.766,0.706,7.0,-6.553,0.0,0.16,0.223,0.00028,0.064,0.766,142.989,172598.0,0
0.781,0.738,5.0,-8.255,0.0,0.174,0.195,1.53e-06,0.035,0.856,140.041,256218.0,0
0.71,0.882,1.0,-2.623,1.0,0.0573,0.152,0.0,0.183,0.642,100.007,224493.0,0
0.584,0.698,4.0,-6.61,0.0,0.0376,0.444,0.0,0.0699,0.436,79.995,215203.0,0
0.657,0.903,6.0,-5.587,0.0,0.0704,0.0162,0.799,0.0918,0.716,132.0,674773.0,0
0.732,0.982,9.0,-3.393,1.0,0.119,0.0389,9.22e-05,0.0929,0.52,140.027,195743.0,0
0.664,0.824,2.0,-3.858,1.0,0.144,0.13,0.0,0.132,0.338,100.984,190240.0,0
0.344,0.0115,8.0,-29.812,1.0,0.0397,0.778,0.904,0.625,0.0281,139.676,347917.0,0
0.406,0.36,4.0,-7.366,0.0,0.0433,0.931,7.24e-05,0.231,0.597,80.14,267467.0,0
0.71,0.194,8.0,-17.664,1.0,0.921,0.61,0.0,0.255,0.39,130.372,182299.0,0
0.753,0.664,7.0,-5.059,1.0,0.0397,0.021,0.00218,0.116,0.588,130.007,206797.0,0
0.432,0.873,4.0,-4.367,1.0,0.0577,0.0279,0.0,0.167,0.629,163.936,238444.0,0
0.49,0.183,9.0,-22.665,1.0,0.0322,0.619,0.837,0.0877,0.0342,110.02,135133.0,0
0.822,0.741,7.0,-5.707,1.0,0.0567,0.216,6.16e-06,0.0753,0.662,127.999,219620.0,0
0.82,0.901,9.0,-2.712,0.0,0.111,0.0289,1.7e-06,0.215,0.815,124.988,191129.0,0
0.316,0.411,9.0,-11.883,0.0,0.0378,0.797,0.298,0.085,0.0741,101.063,136120.0,0
0.776,0.82,8.0,-4.405,0.0,0.0414,0.287,0.000361,0.242,0.773,89.982,195710.0,0
0.811,0.663,1.0,-10.327,1.0,0.145,0.16,0.0,0.0766,0.806,98.0,195918.0,0
0.785,0.897,4.0,-3.447,0.0,0.158,0.0452,0.0,0.222,0.891,115.916,131038.0,1
0.339,0.138,7.0,-10.871,1.0,0.0341,0.886,0.0,0.145,0.273,103.212,335479.0,0
0.507,0.797,8.0,-3.333,0.0,0.0315,0.165,0.0,0.112,0.394,108.91,201467.0,0
0.658,0.636,1.0,-7.715,1.0,0.0553,0.418,0.0,0.0953,0.961,76.954,293533.0,0
0.56,0.567,7.0,-3.968,0.0,0.0288,0.203,0.0,0.13,0.214,70.978,243427.0,0
0.37,0.818,2.0,-8.278,0.0,0.0673,7.06e-05,0.0518,0.11,0.418,154.77,38707.0,0
0.685,0.77,1.0,-6.611,0.0,0.0745,0.675,4.81e-05,0.0971,0.69,130.438,284533.0,0
0.715,0.739,1.0,-6.045,1.0,0.034,0.605,2.43e-06,0.102,0.59,90.006,162440.0,0
0.91,0.73,10.0,-3.53,0.0,0.197,0.0808,1.04e-05,0.0895,0.726,95.995,241920.0,0
0.226,0.479,3.0,-8.259,1.0,0.031,0.486,0.00367,0.145,0.24,101.669,74307.0,0
0.572,0.835,2.0,-6.826,1.0,0.0516,0.337,0.0,0.082,0.468,150.014,257720.0,0
0.526,0.726,5.0,-10.945,0.0,0.345,0.358,7.72e-05,0.104,0.376,180.16,277813.0,0
0.702,0.906,9.0,-3.409,0.0,0.0343,0.0206,0.0,0.272,0.952,129.982,210240.0,0
0.842,0.608,1.0,-11.404,1.0,0.0733,0.00345,0.886,0.177,0.575,115.82,430533.0,0
0.625,0.816,1.0,-4.103,0.0,0.0566,0.0843,0.15,0.33,0.399,128.032,217507.0,0
0.882,0.834,10.0,-7.556,0.0,0.0737,0.199,2.88e-05,0.302,0.794,115.905,308323.0,0
0.838,0.63,9.0,-5.609,0.0,0.171,0.242,0.0,0.0719,0.64,100.986,166601.0,0
0.696,0.598,8.0,-5.883,0.0,0.0709,0.0321,6.49e-06,0.318,0.605,131.961,223067.0,0
0.586,0.543,5.0,-7.782,1.0,0.0267,0.621,1.35e-05,0.0986,0.493,80.024,410593.0,0
0.377,0.271,7.0,-13.725,1.0,0.029,0.869,1.44e-05,0.0887,0.172,79.743,298627.0,0
0.77,0.711,7.0,-5.446,1.0,0.0624,0.0299,7.07e-05,0.0781,0.618,95.023,200033.0,0
0.755,0.839,9.0,-4.93,1.0,0.212,0.012,0.0,0.0403,0.823,179.942,170667.0,0
0.814,0.646,4.0,-6.413,1.0,0.0532,0.054,0.0,0.134,0.802,122.008,245296.0,0
0.676,0.588,7.0,-7.025,1.0,0.275,0.137,8.47e-06,0.137,0.484,186.012,230461.0,0
0.0872,0.373,9.0,-16.347,0.0,0.0592,0.787,0.98,0.111,0.033,81.172,139373.0,0
0.196,0.0423,7.0,-28.916,0.0,0.0378,0.319,0.00026,0.104,0.0335,73.33,93467.0,0
0.534,0.178,8.0,-21.314,1.0,0.0491,0.333,0.689,0.123,0.0598,140.8,369653.0,0
0.847,0.37,11.0,-16.83,0.0,0.186,0.00684,0.0398,0.317,0.365,117.501,233560.0,0
0.575,0.456,2.0,-12.059,1.0,0.0401,0.0227,0.261,0.214,0.749,169.992,153176.0,0
0.73,0.904,2.0,-7.981,1.0,0.15,0.295,0.000124,0.364,0.474,97.994,373280.0,0
0.723,0.837,10.0,-6.23,0.0,0.0324,9.84e-06,0.645,0.523,0.549,123.985,322984.0,0
0.596,0.505,11.0,-7.287,0.0,0.0493,0.0359,0.00736,0.203,0.121,144.225,178314.0,0
0.767,0.862,3.0,-8.115,0.0,0.0454,0.0019,0.903,0.155,0.195,118.006,629447.0,0
0.694,0.705,8.0,-9.09,1.0,0.104,0.237,0.0,0.0994,0.465,79.999,400529.0,0
0.726,0.699,5.0,-4.165,1.0,0.0431,0.049,0.0,0.309,0.866,143.994,233478.0,0
0.696,0.751,11.0,-4.966,0.0,0.161,0.138,0.0,0.282,0.478,110.8,168893.0,0
0.609,0.805,4.0,-8.002,1.0,0.0508,0.342,0.00374,0.176,0.736,164.825,262664.0,0
0.599,0.79,11.0,-5.502,0.0,0.214,0.36,2.28e-06,0.119,0.817,79.944,228107.0,1
0.745,0.477,11.0,-11.81,1.0,0.0356,0.656,1.18e-06,0.376,0.66,113.168,306427.0,0
0.539,0.301,9.0,-22.638,0.0,0.0845,0.901,0.943,0.107,0.192,186.167,118804.0,0
0.756,0.789,6.0,-3.124,0.0,0.192,0.086,0.0,0.131,0.572,100.049,197825.0,0
0.627,0.223,9.0,-15.94,0.0,0.0478,0.916,0.94,0.13,0.593,63.513,50173.0,0
0.685,0.885,2.0,-4.129,1.0,0.0426,0.437,0.0,0.673,0.564,130.023,218349.0,0
0.654,0.799,10.0,-4.679,0.0,0.18,0.0126,0.0,0.342,0.835,157.914,224827.0,0
0.2,0.979,0.0,-2.765,1.0,0.176,0.116,0.0,0.919,0.279,164.206,197120.0,0
0.895,0.838,0.0,-4.771,1.0,0.0852,0.0419,0.0658,0.0615,0.964,125.995,146240.0,0
0.583,0.381,11.0,-10.861,0.0,0.0394,0.574,6.12e-06,0.549,0.15,129.949,169846.0,0
0.484,0.739,2.0,-6.06,1.0,0.0265,0.00496,0.0,0.332,0.385,83.308,207933.0,0
0.635,0.874,9.0,-5.489,0.0,0.109,0.474,0.0,0.916,0.6,122.96,263573.0,0
0.644,0.941,5.0,-3.998,1.0,0.0469,0.115,0.0,0.86,0.736,105.013,254200.0,0
0.485,0.756,9.0,-8.602,1.0,0.368,0.152,0.0,0.102,0.574,186.021,415001.0,0
0.875,0.539,3.0,-8.364,0.0,0.0367,0.0586,0.0047,0.116,0.305,115.004,317739.0,0
0.778,0.727,7.0,-10.296,1.0,0.0523,0.0663,0.0193,0.0923,0.55,115.939,300893.0,0
0.545,0.382,4.0,-8.851,0.0,0.0241,0.753,6.81e-05,0.105,0.113,137.988,304333.0,0
0.712,0.868,5.0,-4.098,0.0,0.038,0.0606,0.0,0.0897,0.758,95.041,205747.0,0
0.0607,0.126,2.0,-16.814,1.0,0.0492,0.828,0.89,0.0915,0.0306,61.966,138440.0,0
0.711,0.996,5.0,-2.413,0.0,0.212,0.117,0.0,0.434,0.668,130.029,184069.0,0
0.638,0.794,11.0,-6.656,0.0,0.0414,0.0153,0.00104,0.0731,0.441,129.995,260947.0,0
0.436,0.581,0.0,-7.321,0.0,0.0493,0.843,0.00938,0.473,0.752,125.753,267500.0,0
0.589,0.548,0.0,-7.101,0.0,0.0337,0.491,0.000129,0.159,0.763,153.248,303594.0,0
0.803,0.574,4.0,-9.28,0.0,0.435,0.635,0.0,0.248,0.53,122.194,91481.0,0
0.486,0.617,5.0,-7.115,0.0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373.0,0
0.718,0.622,7.0,-9.301,0.0,0.0607,0.49,0.0,0.15,0.659,115.029,162567.0,0
0.606,0.866,5.0,-6.544,0.0,0.191,0.2,9.7e-05,0.12,0.622,133.1,252632.0,0
0.399,0.258,11.0,-13.153,0.0,0.0413,0.905,0.81,0.0841,0.362,156.533,1010625.0,0
0.685,0.742,5.0,-4.25,0.0,0.0561,0.254,2.27e-06,0.167,0.585,89.944,258920.0,0
0.893,0.724,5.0,-8.401,0.0,0.118,0.676,0.0176,0.172,0.771,110.022,247613.0,0
0.184,0.161,7.0,-23.529,0.0,0.0397,0.815,0.944,0.558,0.0326,69.632,266773.0,0
0.616,0.725,4.0,-6.553,1.0,0.037,0.189,1.41e-05,0.199,0.495,92.011,207391.0,0
0.504,0.64,4.0,-5.614,0.0,0.0283,0.34,0.0,0.151,0.104,112.865,231504.0,0
0.444,0.495,0.0,-7.657,1.0,0.0281,0.816,2.69e-05,0.0892,0.179,101.359,265440.0,0
0.621,0.847,9.0,-4.322,1.0,0.0741,0.266,0.000464,0.133,0.296,92.928,271893.0,0
0.62,0.865,9.0,-4.857,1.0,0.0483,0.12,8.27e-05,0.25,0.603,92.943,329665.0,0
0.602,0.869,7.0,-5.174,1.0,0.0282,0.00195,0.0523,0.187,0.377,130.03,215573.0,0
0.592,0.875,6.0,-8.091,1.0,0.0297,0.0486,0.784,0.082,0.624,135.1,158288.0,0
0.231,0.293,1.0,-13.601,1.0,0.0342,0.389,0.962,0.114,0.151,84.062,105453.0,0
0.768,0.547,7.0,-10.041,0.0,0.0578,0.364,0.0,0.341,0.938,89.987,271779.0,0
0.377,0.43,2.0,-9.124,0.0,0.0332,0.0309,0.704,0.642,0.34,67.494,154000.0,0
0.665,0.663,0.0,-6.739,1.0,0.0512,0.713,0.0,0.104,0.706,148.937,257984.0,0
0.821,0.69,1.0,-4.981,1.0,0.187,0.0202,0.00425,0.199,0.648,140.171,176345.0,0
0.2,0.255,10.0,-12.533,1.0,0.0366,0.872,0.926,0.109,0.0327,83.262,79320.0,0
0.451,0.832,9.0,-4.765,1.0,0.038,0.00906,0.000252,0.237,0.223,145.165,297027.0,0
0.677,0.506,9.0,-6.652,0.0,0.0964,0.345,0.0,0.118,0.497,145.843,208520.0,0
0.593,0.384,1.0,-10.323,1.0,0.877,0.875,0.0,0.457,0.768,72.17,139330.0,0
0.581,0.655,0.0,-3.918,0.0,0.0793,0.4,0.0,0.0781,0.299,144.54,227187.0,0
0.559,0.725,8.0,-6.564,1.0,0.0523,0.0103,0.832,0.123,0.586,175.996,184360.0,0
0.721,0.858,2.0,-5.952,1.0,0.159,0.125,4.73e-05,0.191,0.545,101.997,207647.0,0
0.603,0.59,7.0,-11.433,1.0,0.0323,0.0108,2.9e-05,0.111,0.309,119.967,176000.0,0
0.323,0.168,4.0,-24.499,1.0,0.0421,0.922,0.847,0.414,0.0723,61.859,30046.0,0
0.627,0.712,0.0,-7.38,1.0,0.056,0.534,0.157,0.0837,0.611,129.912,131520.0,0
0.782,0.767,0.0,-5.383,1.0,0.0529,0.11,0.00323,0.496,0.548,115.027,203216.0,1
0.412,0.287,2.0,-15.558,0.0,0.0302,0.923,0.0103,0.107,0.158,138.022,264096.0,0
0.4,0.533,9.0,-6.798,1.0,0.0272,0.32,0.73,0.0973,0.307,175.963,180164.0,0
0.657,0.623,7.0,-7.78,0.0,0.0333,0.391,1.58e-05,0.101,0.373,90.035,337763.0,0
0.791,0.78,10.0,-4.43,0.0,0.0382,0.185,0.0,0.107,0.518,100.016,204960.0,0
0.789,0.745,11.0,-7.247,0.0,0.245,0.341,0.000188,0.0784,0.826,179.972,215067.0,0
0.798,0.874,9.0,-13.206,0.0,0.0458,0.000136,0.923,0.56,0.0372,124.99,415714.0,0
0.815,0.645,2.0,-6.046,0.0,0.0938,0.00589,2.96e-05,0.709,0.652,126.994,178243.0,0
0.341,0.466,5.0,-9.63,1.0,0.0409,0.352,7.12e-06,0.0931,0.257,84.96,353941.0,0
0.491,0.524,10.0,-6.926,1.0,0.0682,0.387,3.97e-05,0.0982,0.201,179.669,244120.0,0
0.785,0.87,4.0,-2.231,0.0,0.217,0.178,0.0,0.568,0.969,121.963,64389.0,0
0.554,0.578,0.0,-9.625,1.0,0.0733,0.559,0.0,0.087,0.255,138.604,326902.0,0
0.423,0.476,2.0,-10.45,1.0,0.0914,0.3,8.22e-06,0.0859,0.469,117.901,80081.0,0
0.682,0.418,6.0,-5.91,1.0,0.0333,0.752,0.0,0.0856,0.574,151.915,295263.0,0
0.813,0.806,10.0,-10.583,0.0,0.0928,0.51,0.000429,0.1,0.601,135.008,223320.0,0
0.302,0.437,11.0,-17.151,1.0,0.0761,0.897,0.947,0.182,0.2,99.999,182400.0,0
0.58,0.511,2.0,-7.814,1.0,0.0322,0.649,0.0,0.506,0.518,119.903,372267.0,0
0.697,0.674,2.0,-4.695,0.0,0.0351,0.243,0.0,0.0718,0.387,134.919,206240.0,0
0.368,0.306,8.0,-10.727,1.0,0.0446,0.836,0.0,0.623,0.492,81.272,274521.0,0
0.572,0.863,0.0,-6.721,1.0,0.161,0.17,0.0,0.0938,0.75,75.814,235356.0,0
0.599,0.742,1.0,-5.916,1.0,0.0258,0.0397,0.0,0.296,0.858,86.005,249208.0,0
0.111,0.199,0.0,-16.109,1.0,0.0396,0.368,0.644,0.0879,0.0341,79.231,289987.0,0
0.271,0.412,3.0,-15.941,1.0,0.0395,0.907,0.885,0.152,0.0861,142.676,173375.0,0
0.772,0.688,2.0,-5.889,1.0,0.0468,0.432,0.000189,0.0955,0.81,88.98,292853.0,0
0.861,0.957,6.0,-7.053,0.0,0.322,0.0682,0.799,0.116,0.325,128.036,353653.0,0
0.211,0.00336,2.0,-29.377,1.0,0.0465,0.896,0.908,0.16,0.0358,76.308,57053.0,0
0.721,0.808,0.0,-8.84,1.0,0.0578,0.144,0.0018,0.528,0.694,92.468,226297.0,0
0.8,0.751,1.0,-4.972,1.0,0.0347,0.00194,0.437,0.0676,0.354,121.983,262533.0,0
0.549,0.577,2.0,-6.27,1.0,0.0319,0.428,0.0,0.215,0.359,84.979,308210.0,0
0.751,0.572,1.0,-11.663,1.0,0.0349,0.199,2e-05,0.365,0.522,108.017,335107.0,0
0.357,0.572,5.0,-5.339,0.0,0.069,0.0811,0.0,0.145,0.238,162.844,171428.0,1
0.734,0.762,5.0,-6.881,0.0,0.072,0.00714,0.0,0.0312,0.923,104.945,189440.0,0
0.562,0.796,7.0,-7.407,1.0,0.0612,0.00446,1.07e-06,0.149,0.614,150.062,112405.0,0
0.734,0.901,1.0,-6.983,1.0,0.0406,0.00701,0.175,0.327,0.726,100.005,202292.0,0
0.778,0.869,6.0,-6.468,0.0,0.153,0.0474,0.00495,0.0909,0.673,127.99,323813.0,0
0.902,0.781,11.0,-7.018,0.0,0.0606,0.391,4.27e-05,0.132,0.922,101.251,249522.0,0
0.358,0.098,5.0,-17.855,1.0,0.0462,0.931,0.000717,0.0818,0.179,132.928,244063.0,0
0.852,0.406,6.0,-12.698,0.0,0.0603,0.411,0.00528,0.0682,0.668,122.019,288654.0,0
0.727,0.842,2.0,-6.852,1.0,0.0361,0.138,0.000264,0.0887,0.723,131.072,283669.0,0
0.714,0.309,2.0,-8.828,1.0,0.0302,0.824,0.0,0.136,0.546,124.892,292920.0,0
0.678,0.83,0.0,-6.504,0.0,0.0404,0.00186,0.109,0.207,0.675,119.918,233720.0,0
0.751,0.694,10.0,-7.113,0.0,0.156,0.0117,0.00582,0.0671,0.852,136.056,371053.0,0
0.596,0.763,2.0,-2.278,1.0,0.0615,0.00394,0.0,0.0672,0.162,99.923,205000.0,0
0.678,0.661,5.0,-6.357,1.0,0.0435,0.361,1.05e-06,0.102,0.792,127.982,221240.0,0
0.599,0.726,0.0,-2.686,1.0,0.0274,0.0221,0.0,0.0844,0.138,95.054,254211.0,0
0.575,0.726,2.0,-5.935,1.0,0.0291,0.357,0.00125,0.0958,0.139,89.953,314093.0,0
0.339,0.943,1.0,-5.084,1.0,0.0408,0.057,0.372,0.158,0.701,130.349,348053.0,0
